,alpha,delta,filename,filter,h,l,language,s
0,,631928,random2 200x200 (1309478823).bmp,blur,,,asm1,
1,,647982,random1 200x200 (776532036).bmp,blur,,,asm1,
2,,1626122,fixed 320x320 (760313750).bmp,blur,,,asm1,
3,,566648,fixed 188x188 (1734575198).bmp,blur,,,asm1,
4,,632954,random2 200x200 (1076377804).bmp,blur,,,asm1,
5,,650284,random1 200x200 (195740084).bmp,blur,,,asm1,
6,,634233,random2 200x200 (2067038044).bmp,blur,,,asm1,
7,,676274,random1 200x200 (1823089412).bmp,blur,,,asm1,
8,,637975,random1 200x200 (927612902).bmp,blur,,,asm1,
9,,633857,random1 200x200 (168002245).bmp,blur,,,asm1,
10,,883075,random1 200x200 (1125898167).bmp,blur,,,asm1,
11,,119584,fixed 88x88 (521595368).bmp,blur,,,asm1,
12,,63989,fixed 64x64 (1967513926).bmp,blur,,,asm1,
13,,636968,random2 200x200 (191536171).bmp,blur,,,asm1,
14,,1016444,random2 200x200 (663711792).bmp,blur,,,asm1,
15,,633094,random1 200x200 (711845894).bmp,blur,,,asm1,
16,,633052,random2 200x200 (818034604).bmp,blur,,,asm1,
17,,633021,random1 200x200 (1633108117).bmp,blur,,,asm1,
18,,637560,random2 200x200 (1144991476).bmp,blur,,,asm1,
19,,843228,random1 200x200 (1956297539).bmp,blur,,,asm1,
20,,130412,fixed 92x92 (294702567).bmp,blur,,,asm1,
21,,98866,fixed 80x80 (1303455736).bmp,blur,,,asm1,
22,,655876,random1 200x200 (1975960378).bmp,blur,,,asm1,
23,,652247,random2 200x200 (335467078).bmp,blur,,,asm1,
24,,613590,random2 200x200 (813833609).bmp,blur,,,asm1,
25,,227940,fixed 120x120 (468703135).bmp,blur,,,asm1,
26,,633760,random1 200x200 (1520223205).bmp,blur,,,asm1,
27,,632319,random1 200x200 (269441500).bmp,blur,,,asm1,
28,,1609024,fixed 316x316 (1374344043).bmp,blur,,,asm1,
29,,1962412,fixed 352x352 (1918502651).bmp,blur,,,asm1,
30,,276892,fixed 132x132 (1315634022).bmp,blur,,,asm1,
31,,632646,random1 200x200 (1889947178).bmp,blur,,,asm1,
32,,634056,random2 200x200 (2081421295).bmp,blur,,,asm1,
33,,664216,random1 200x200 (1631518149).bmp,blur,,,asm1,
34,,176717,fixed 100x100 (336465782).bmp,blur,,,asm1,
35,,632777,random2 200x200 (1665194694).bmp,blur,,,asm1,
36,,633485,random1 200x200 (1346811305).bmp,blur,,,asm1,
37,,1037345,fixed 256x256 (1827336327).bmp,blur,,,asm1,
38,,1066229,fixed 260x260 (572660336).bmp,blur,,,asm1,
39,,636114,random1 200x200 (1120048829).bmp,blur,,,asm1,
40,,631016,random1 200x200 (822890675).bmp,blur,,,asm1,
41,,634141,random1 200x200 (532670688).bmp,blur,,,asm1,
42,,3279,fixed 8x8 (846930886).bmp,blur,,,asm1,
43,,632261,random2 200x200 (1634660306).bmp,blur,,,asm1,
44,,7195593,fixed 392x392 (1749698586).bmp,blur,,,asm1,
45,,633708,random1 200x200 (1973594324).bmp,blur,,,asm1,
46,,635790,random1 200x200 (1359512183).bmp,blur,,,asm1,
47,,634242,random1 200x200 (570073850).bmp,blur,,,asm1,
48,,392083,fixed 152x152 (2089018456).bmp,blur,,,asm1,
49,,835447,random2 200x200 (594662880).bmp,blur,,,asm1,
50,,109311,fixed 84x84 (35005211).bmp,blur,,,asm1,
51,,609818,random2 200x200 (2099086020).bmp,blur,,,asm1,
52,,634489,random1 200x200 (1600028624).bmp,blur,,,asm1,
53,,633214,random1 200x200 (620145550).bmp,blur,,,asm1,
54,,2422315,fixed 368x368 (1264095060).bmp,blur,,,asm1,
55,,635823,random1 200x200 (292218004).bmp,blur,,,asm1,
56,,1379939,fixed 296x296 (2001100545).bmp,blur,,,asm1,
57,,633964,random1 200x200 (749241873).bmp,blur,,,asm1,
58,,633207,random1 200x200 (338888228).bmp,blur,,,asm1,
59,,536287,fixed 184x184 (756898537).bmp,blur,,,asm1,
60,,667638,fixed 204x204 (1129566413).bmp,blur,,,asm1,
61,,2557110,fixed 364x364 (2053999932).bmp,blur,,,asm1,
62,,4182133,fixed 248x248 (2084420925).bmp,blur,,,asm1,
63,,631086,random2 200x200 (959798838).bmp,blur,,,asm1,
64,,630857,random2 200x200 (25750299).bmp,blur,,,asm1,
65,,636932,random2 200x200 (766480852).bmp,blur,,,asm1,
66,,633918,random1 200x200 (1264095060).bmp,blur,,,asm1,
67,,1134886,fixed 264x264 (1159126505).bmp,blur,,,asm1,
68,,662396,random1 200x200 (155324914).bmp,blur,,,asm1,
69,,632505,random2 200x200 (901471110).bmp,blur,,,asm1,
70,,347032,fixed 148x148 (1059961393).bmp,blur,,,asm1,
71,,631223,random2 200x200 (954978700).bmp,blur,,,asm1,
72,,185588,fixed 108x108 (278722862).bmp,blur,,,asm1,
73,,633705,random1 200x200 (1350490027).bmp,blur,,,asm1,
74,,631956,random1 200x200 (84353895).bmp,blur,,,asm1,
75,,2922940,random1 200x200 (407487131).bmp,blur,,,asm1,
76,,1295002,fixed 284x284 (1141616124).bmp,blur,,,asm1,
77,,426779,fixed 164x164 (1131176229).bmp,blur,,,asm1,
78,,1728553,fixed 328x328 (356426808).bmp,blur,,,asm1,
79,,31134,fixed 44x44 (1025202362).bmp,blur,,,asm1,
80,,633091,random2 200x200 (250037052).bmp,blur,,,asm1,
81,,632340,random2 200x200 (1113699290).bmp,blur,,,asm1,
82,,635414,random1 200x200 (87755422).bmp,blur,,,asm1,
83,,634044,random1 200x200 (1760281936).bmp,blur,,,asm1,
84,,828873,random1 200x200 (552473416).bmp,blur,,,asm1,
85,,635435,random1 200x200 (1389867269).bmp,blur,,,asm1,
86,,839111,random1 200x200 (1714636915).bmp,blur,,,asm1,
87,,1166298,fixed 272x272 (1632621729).bmp,blur,,,asm1,
88,,633745,random1 200x200 (1548348142).bmp,blur,,,asm1,
89,,612899,random1 200x200 (1573363368).bmp,blur,,,asm1,
90,,748024,fixed 220x220 (1911759956).bmp,blur,,,asm1,
91,,652836,random1 200x200 (654887343).bmp,blur,,,asm1,
92,,650230,random2 200x200 (1250718455).bmp,blur,,,asm1,
